date;month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);TTF (eur/Mwh)
17/12/2011;12;86.22;79.2987032916443;110.24504587156;109.9;6.75;23.25
18/12/2011;12;85.92;79.2987032916443;110.24504587156;109.9;6.75;23.25
19/12/2011;12;85.43;79.7598891796214;110.121926605505;110;6.98;22.9
20/12/2011;12;84.91;81.6165787260075;110.017155963303;111;8.54;23.27
21/12/2011;12;84.41;82.574363692119;109.927247706422;111.75;7.98;21.9
22/12/2011;12;84.03;82.6870018393624;109.828348623853;112;7.71;21
23/12/2011;12;83.78;82.7914110429448;109.736788990826;112.03;7.85;21.45
24/12/2011;12;83.5;82.7914110429448;109.736788990826;112.03;7.85;22
25/12/2011;12;83.33;82.7914110429448;109.736788990826;112.03;7.85;22
26/12/2011;12;83.13;82.6772859549701;109.736788990826;112.03;7.85;22
27/12/2011;12;82.88;83.6164677073768;109.654128440367;111.95;7.85;20.3
28/12/2011;12;82.64;83.1542327019714;109.563577981651;110.8;7.42;20.55
29/12/2011;12;82.37;83.3346192423424;109.477798165138;110.25;6.91;20.4
30/12/2011;12;82.1;82.9509463113171;109.391926605505;109.75;6.97;21
31/12/2011;12;81.92;82.9509463113171;109.391926605505;109.75;6.97;21.1
1/01/2012;1;80.56;82.9509463113171;109.391926605505;109.75;6.97;21.1
2/01/2012;1;80.49;83.0600247524752;109.391926605505;109.05;6.97;20
3/01/2012;1;80.19;85.9233716475096;109.348990825688;109.35;6.28;20.9
4/01/2012;1;79.87;87.8670788253478;109.323669724771;109.5;6.27;21.4
5/01/2012;1;79.57;88.2159624413145;109.319174311927;109.85;6.43;21.3
6/01/2012;1;79.29;88.8836477987421;109.37247706422;110.15;6.3;21.45
7/01/2012;1;79.05;88.8836477987421;109.37247706422;110.15;6.3;21.33
8/01/2012;1;78.82;88.8836477987421;109.37247706422;110.15;6.3;21.33
9/01/2012;1;78.44;88.0924402663533;109.400733944954;110.15;6.51;22.45
10/01/2012;1;78.05;88.6940181647354;109.488256880734;110.15;6.84;21.95
11/01/2012;1;77.67;88.3570810044871;109.576972477064;107.5;6.75;21.95
12/01/2012;1;77.29;86.7524366471735;109.618990825688;107;6.92;22.08
13/01/2012;1;76.91;87.1184034077463;109.64119266055;104.75;6.73;22.1
14/01/2012;1;76.6;87.1184034077463;109.64119266055;104.75;6.73;22.2
15/01/2012;1;76.22;87.1184034077463;109.64119266055;104.75;6.73;22.2
16/01/2012;1;75.62;87.8287655003554;109.670275229358;102.6;6.47;21.65
17/01/2012;1;74.97;87.5637905315223;109.685137614679;103.2;6.48;21.2
18/01/2012;1;74.36;86.0899330947565;109.696055045872;103.75;6.61;21.25
19/01/2012;1;73.83;86.0459734649799;109.704770642202;105;7.07;20.9
20/01/2012;1;73.4;84.9192239313597;109.731100917431;105.8;7.02;21.63
21/01/2012;1;73.13;84.9192239313597;109.731100917431;105.8;7.02;21.65
22/01/2012;1;72.89;84.9192239313597;109.731100917431;105.8;7.02;21.65
23/01/2012;1;72.51;84.8787227509979;109.749082568807;104.25;6.86;22
24/01/2012;1;72.05;84.5019583749328;109.764403669725;104.5;7.26;22.02
25/01/2012;1;71.62;83.7668777175986;109.768990825688;105;7.33;22.08
26/01/2012;1;71.15;84.5918912728106;109.774862385321;105;7.49;21.75
27/01/2012;1;70.68;84.286146400484;109.782568807339;106;7.97;22.83
28/01/2012;1;70.28;84.286146400484;109.782568807339;106;7.97;22.85
29/01/2012;1;69.88;84.286146400484;109.782568807339;106;7.97;22.85
30/01/2012;1;69.27;84.3809523809524;109.776972477064;105.5;7.55;24.1
31/01/2012;1;68.47;84.8600703471479;109.76871559633;103;7.84;24.05
1/02/2012;2;67.61;84.7849217206262;109.746146788991;102.5;8.26;25.7
2/02/2012;2;66.64;85.2567516165843;109.720642201835;103.5;8.53;26.6
3/02/2012;2;65.6;87.1794871794872;109.723302752294;103;8.29;30.05
4/02/2012;2;64.57;87.1794871794872;109.723302752294;103;8.29;30
5/02/2012;2;63.62;87.1794871794872;109.723302752294;103;8.29;30
6/02/2012;2;62.58;88.2872591577184;109.756330275229;102.5;8.49;35.5
7/02/2012;2;61.51;87.6281664656212;109.812752293578;102.5;8.53;37.75
8/02/2012;2;60.48;88.4061250660029;109.852293577982;101;8.12;26.5
9/02/2012;2;59.47;89.2929749265869;109.877889908257;100.75;7.79;30.2
10/02/2012;2;58.5;89.0533667349882;109.903211009174;99.25;7.71;28.5
11/02/2012;2;57.62;89.0533667349882;109.903211009174;99.25;7.71;28
12/02/2012;2;56.79;89.0533667349882;109.903211009174;99.25;7.71;28
13/02/2012;2;55.87;89.3883119836277;109.950550458716;98.5;7.46;23.27
14/02/2012;2;55.13;90.0747065101387;110.004770642202;98.65;7.89;23.35
15/02/2012;2;54.56;90.9946442234124;110.069357798165;99;8.14;23.5
16/02/2012;2;54.09;91.4148717558414;110.140091743119;99.65;8.77;23.8
17/02/2012;2;53.73;90.9284465059691;110.178990825688;100.9;9.04;23.5
18/02/2012;2;53.51;90.9284465059691;110.178990825688;100.9;9.04;23.5
19/02/2012;2;53.3;90.9284465059691;110.178990825688;100.9;9.04;23.5
20/02/2012;2;52.86;90.6790543092379;110.250825688073;101.3;8.54;23.17
21/02/2012;2;52.47;91.8951582445804;110.365688073395;101;8.96;23.55
22/02/2012;2;52.15;92.8037453749151;110.479082568807;101.5;8.93;24.15
23/02/2012;2;51.87;92.481484252263;110.600733944954;101.85;8.62;23.8
24/02/2012;2;51.67;93.2585104801546;110.784036697248;100.7;9.19;23.8
25/02/2012;2;51.59;93.2585104801546;110.784036697248;100.7;9.19;23.95
26/02/2012;2;51.5;93.2585104801546;110.784036697248;100.7;9.19;23.95
27/02/2012;2;51.24;92.6710948578252;110.969357798165;100.75;9.28;24.6
28/02/2012;2;50.99;90.2442646076175;111.130917431193;99;8.8;23.45
29/02/2012;2;50.75;92.0594416091264;111.273302752294;97.75;8.34;23.9
1/03/2012;3;50.59;94.8088047479528;111.47871559633;98.35;8.65;23.25
2/03/2012;3;50.47;93.6671464283009;111.659449541284;98.2;8.83;23.85
3/03/2012;3;50.41;93.6671464283009;111.659449541284;98.2;8.83;23.6
4/03/2012;3;50.32;93.6671464283009;111.659449541284;98.2;8.83;23.6
5/03/2012;3;50.08;93.6601603873506;111.85247706422;98.5;8.62;23.9
6/03/2012;3;49.76;93.0150983681562;112.038440366972;98.75;8.35;23.55
7/03/2012;3;49.34;94.3950110274546;112.261651376147;99.45;8.4;23.7
8/03/2012;3;49.09;94.5290128108515;112.47;100.25;8.25;24.2
9/03/2012;3;48.91;96.0725997102113;112.655779816514;99.5;7.9;24.25
10/03/2012;3;48.82;96.0725997102113;112.655779816514;99.5;7.9;24.25
11/03/2012;3;48.77;96.0725997102113;112.655779816514;99.5;7.9;24.25
12/03/2012;3;48.64;95.2938493119441;112.834311926605;99;7.66;22.85
13/03/2012;3;48.55;96.4837180859196;112.992752293578;99;7.62;24.2
14/03/2012;3;48.45;95.9315268288938;113.123394495413;98.65;7.95;24.55
15/03/2012;3;48.39;94.4427457575294;113.235229357798;97.75;7.83;23.9
16/03/2012;3;48.38;95.5059591588856;113.370091743119;98;7.6;24.58
17/03/2012;3;48.45;95.5059591588856;113.370091743119;98;7.6;24.7
18/03/2012;3;48.51;95.5059591588856;113.370091743119;98;7.6;24.7
19/03/2012;3;48.48;94.9471299093655;113.47128440367;98.75;7.62;24.95
20/03/2012;3;48.47;93.859649122807;113.599357798165;98.35;7.02;24.85
21/03/2012;3;48.54;94.0125652865037;113.719082568807;98.75;7.26;24.48
22/03/2012;3;48.58;93.3161564110336;113.854403669725;98.75;6.71;23.45
23/03/2012;3;48.67;94.2882977921784;113.995412844037;98.75;6.87;21.4
24/03/2012;3;48.8;94.2882977921784;113.995412844037;98.75;6.87;21.75
25/03/2012;3;48.97;94.2882977921784;113.995412844037;98.75;6.87;21.75
26/03/2012;3;49.05;94.0705248184473;114.143027522936;98.1;6.84;22.55
27/03/2012;3;49.11;94.2704813396411;114.272293577982;98.6;7.12;23.2
28/03/2012;3;49.19;93.2552200691002;114.39376146789;100.3;7.04;23.25
29/03/2012;3;49.28;92.0156379219607;114.517431192661;101.05;6.71;23.55
30/03/2012;3;49.41;92.0932324065053;114.616513761468;103;6.98;25.3
31/03/2012;3;49.53;92.0932324065053;114.616513761468;103;6.98;25.4
1/04/2012;4;44.94;92.0932324065053;114.616513761468;103;6.98;25.4
2/04/2012;4;44.98;94.1595976278057;114.758899082569;103;6.21;25.25
3/04/2012;4;45.07;94.3550215370664;114.899266055046;101.5;6.35;24.45
4/04/2012;4;45.15;93.0979377520737;115.016697247706;100.4;6.08;24.7
5/04/2012;4;45.25;94.4882492536171;115.145963302752;100;6.68;24.65
6/04/2012;4;45.41;94.2645486482358;115.145963302752;100;6.68;24.65
7/04/2012;4;45.59;94.2645486482358;115.145963302752;100;6.68;24.65
8/04/2012;4;45.74;94.2645486482358;115.145963302752;100;6.68;24.65
9/04/2012;4;45.87;93.6412213740458;115.254587155963;100.38;6.68;24.7
10/04/2012;4;45.92;91.651376146789;115.327155963303;100.08;6.78;24.45
11/04/2012;4;45.93;91.6774734914944;115.37871559633;98.75;6.92;24.95
12/04/2012;4;45.98;92.3094425483504;115.440275229358;99.35;7.06;25.1
13/04/2012;4;46.05;93.1778202676864;115.527614678899;99.35;7.12;25.45
14/04/2012;4;46.17;93.1778202676864;115.527614678899;99.35;7.12;25.45
15/04/2012;4;46.3;93.1778202676864;115.527614678899;99.35;7.12;25.45
16/04/2012;4;46.31;90.333384076724;115.573211009174;99.35;6.79;25.2
17/04/2012;4;46.29;90.5128400518174;115.615596330275;97.3;7.05;25
18/04/2012;4;46.27;89.9161585365854;115.671376146789;96.9;7.2;24.55
19/04/2012;4;46.27;89.8431551697883;115.722844036697;96.5;7.33;24.98
20/04/2012;4;46.32;89.8267907117465;115.785963302752;97.05;7.32;24.8
21/04/2012;4;46.47;89.8267907117465;115.785963302752;97.05;7.32;24.8
22/04/2012;4;46.65;89.8267907117465;115.785963302752;97.05;7.32;24.8
23/04/2012;4;46.76;90.246312908621;115.882201834862;96.25;7.07;24.95
24/04/2012;4;46.87;89.5558587236623;115.979449541284;95.25;7.07;24.25
25/04/2012;4;47.04;90.092270458327;116.091743119266;94.75;7.03;24.4
26/04/2012;4;47.22;90.7934585099939;116.191651376147;95;7.22;24.4
27/04/2012;4;47.43;90.4240869302747;116.309174311927;94.25;7.24;24.5
28/04/2012;4;47.76;90.4240869302747;116.309174311927;94.25;7.24;24.55
29/04/2012;4;48.12;90.4240869302747;116.309174311927;94.25;7.24;24.55
30/04/2012;4;48.38;90.2341389728097;116.416422018349;91.2;7.48;25.2
1/05/2012;5;48.69;90.4049561801148;116.538073394495;91.25;7.47;25.7
2/05/2012;5;48.94;89.8517673888256;116.62247706422;90;7.12;25.15
3/05/2012;5;49.18;88.2737642585551;116.670733944954;91.1;7.06;25.15
4/05/2012;5;49.47;86.5158232686134;116.695137614679;90.75;6.6;25
5/05/2012;5;49.77;86.5158232686134;116.695137614679;90.75;6.6;25
6/05/2012;5;50.05;86.5158232686134;116.695137614679;90.75;6.6;25
7/05/2012;5;50.27;86.699356420472;116.733394495413;90.75;6.61;25
8/05/2012;5;50.53;86.7020458391017;116.758990825688;90.95;6.74;24.6
9/05/2012;5;50.82;87.534797401794;116.790091743119;89.5;6.68;24.85
10/05/2012;5;51.12;87.1511403169695;116.807706422018;90.95;6.65;24.65
11/05/2012;5;51.43;86.9221835075494;116.832752293578;90.5;6.73;25
12/05/2012;5;51.72;86.9221835075494;116.832752293578;90.5;6.73;24.95
13/05/2012;5;52.02;86.9221835075494;116.832752293578;90.5;6.73;24.95
14/05/2012;5;52.25;86.9941520467836;116.864495412844;88.8;6.56;25.15
15/05/2012;5;52.46;88.1696779261587;116.897706422018;88.75;6.45;24.65
16/05/2012;5;52.64;87.8568619740464;116.938532110092;88.4;6.5;24.67
17/05/2012;5;52.9;84.684471756086;116.920091743119;88.9;6.45;24.55
18/05/2012;5;53.19;83.8209982788296;116.939541284404;92.6;6.33;23.7
19/05/2012;5;53.56;83.8209982788296;116.939541284404;92.6;6.33;23.65
20/05/2012;5;53.91;83.8209982788296;116.939541284404;92.6;6.33;23.65
21/05/2012;5;54.2;84.9281923197003;116.973669724771;87.5;6.6;23.25
22/05/2012;5;54.51;85.4833622457026;117.020091743119;85.65;6.88;22.9
23/05/2012;5;54.8;83.8842975206612;117.037706422018;85.25;6.68;23.05
24/05/2012;5;55.14;85.0019944156362;117.036055045872;86.9;6.78;23.35
25/05/2012;5;55.49;85.3615661206552;117.027981651376;86.6;6.8;22.9
26/05/2012;5;55.89;85.3615661206552;117.027981651376;86.6;6.8;22.9
27/05/2012;5;56.29;85.3615661206552;117.027981651376;86.6;6.8;22.9
28/05/2012;5;56.66;85.414673046252;117.020825688073;87.9;6.68;23.4
29/05/2012;5;56.98;85.3713188220231;117.009082568807;89.25;6.54;23.75
30/05/2012;5;57.32;83.6459175424414;116.955871559633;89.2;6.4;23.4
31/05/2012;5;57.6;82.4457753318226;116.903669724771;88.9;6.27;22.7
1/06/2012;6;58.02;79.1747104247104;116.815779816514;89.75;6.38;23.6
2/06/2012;6;58.4;79.1747104247104;116.815779816514;89.75;6.38;23.7
3/06/2012;6;58.76;79.1747104247104;116.815779816514;89.75;6.38;23.7
4/06/2012;6;59.08;79.1116446578631;116.73752293578;89.6;6.38;22.8
5/06/2012;6;59.39;79.3704328274311;116.615596330275;89.6;6.38;22
6/06/2012;6;59.67;80.0572746798186;116.495779816514;88.55;6.36;23.85
7/06/2012;6;59.99;79.562101910828;116.378256880734;88.2;6.45;23.65
8/06/2012;6;60.35;79.4742729306488;116.253577981651;87.25;6.6;23.6
9/06/2012;6;60.73;79.4742729306488;116.253577981651;87.25;6.6;23.6
10/06/2012;6;61.12;79.4742729306488;116.253577981651;87.25;6.6;23.6
11/06/2012;6;61.42;78.5571142284569;116.121009174312;85.6;6.62;23.9
12/06/2012;6;61.7;77.6374680306905;115.972935779816;84.7;6.65;24.05
13/06/2012;6;61.94;77.3636001592991;115.834311926605;86;6.71;23.92
14/06/2012;6;62.21;76.8250197941409;115.70376146789;85.1;6.84;23.9
15/06/2012;6;62.51;77.2475466919911;115.586055045872;86.05;7.23;23.5
16/06/2012;6;62.85;77.2475466919911;115.586055045872;86.05;7.23;23.5
17/06/2012;6;63.19;77.2475466919911;115.586055045872;86.05;7.23;23.5
18/06/2012;6;63.44;76.3817097415507;115.447064220183;85.4;7.33;23.85
19/06/2012;6;63.68;75.4788366043982;115.302385321101;85.7;7.5;23.5
20/06/2012;6;63.92;72.9612720403023;115.13752293578;86.8;7.44;23.8
21/06/2012;6;64.17;71.1506259468942;114.932752293578;87.65;7.5;23.65
22/06/2012;6;64.44;72.3901973265436;114.759541284404;89.5;8.09;23.77
23/06/2012;6;64.78;72.3901973265436;114.759541284404;89.5;8.09;23.8
24/06/2012;6;65.12;72.3901973265436;114.759541284404;89.5;8.09;23.8
25/06/2012;6;65.46;72.7905302727345;114.58;89.45;7.98;23.98
26/06/2012;6;65.71;74.4815437585075;114.423944954128;90.15;7.98;24.05
27/06/2012;6;65.95;74.9859651936803;114.274311926606;90.4;7.89;23.9
28/06/2012;6;66.18;73.4523235246824;114.096055045872;89.8;7.91;23.85
29/06/2012;6;66.48;77.2633907410333;113.970733944954;90.7;8.2;24.02
30/06/2012;6;66.85;77.2633907410333;113.970733944954;90.7;8.2;24.02
1/07/2012;7;67.15;77.2633907410333;113.970733944954;90.7;8.2;24.02
2/07/2012;7;67.45;77.3460468812078;113.847706422018;91;8.07;24.25
3/07/2012;7;67.69;79.8730662435541;113.753211009174;91.2;8.25;24.65
4/07/2012;7;67.94;79.6757706436671;113.64504587156;91;8.21;24.8
5/07/2012;7;68.19;81.2621045836023;113.540733944954;90.6;8.27;25.25
6/07/2012;7;68.47;79.9137299584927;113.390366972477;90.4;7.99;25.2
7/07/2012;7;68.82;79.9137299584927;113.390366972477;90.4;7.99;25.15
8/07/2012;7;69.17;79.9137299584927;113.390366972477;90.4;7.99;25.15
9/07/2012;7;69.43;81.4417924987823;113.247155963303;90;7.93;25.8
10/07/2012;7;69.62;79.982039350151;113.079633027523;89.25;7.87;24.92
11/07/2012;7;69.82;81.9073302279971;112.923944954128;88.6;7.82;24.45
12/07/2012;7;70.06;82.8714332568055;112.763211009174;88.15;7.59;24.5
13/07/2012;7;70.32;83.5918367346939;112.626422018349;88.5;7.59;24.5
14/07/2012;7;70.66;83.5918367346939;112.626422018349;88.5;7.59;24.55
15/07/2012;7;71.02;83.5918367346939;112.626422018349;88.5;7.59;24.55
16/07/2012;7;71.31;84.379074315515;112.494495412844;87;7.51;24.6
17/07/2012;7;71.58;84.6009924347189;112.364587155963;89.55;7.62;24.15
18/07/2012;7;71.85;85.6142636163804;112.238256880734;88.8;7.09;24.05
19/07/2012;7;72.12;87.7921654857887;112.125321100917;90;6.82;23.75
20/07/2012;7;72.4;87.8825271470879;112.008348623853;89.75;7.08;24.1
21/07/2012;7;72.73;87.8825271470879;112.008348623853;89.75;7.08;23.88
22/07/2012;7;73.09;87.8825271470879;112.008348623853;89.75;7.08;23.88
23/07/2012;7;73.38;85.2402179296681;111.854311926605;88.65;7.07;23.65
24/07/2012;7;73.65;85.761671780413;111.686972477064;87;7.14;23.85
25/07/2012;7;73.9;85.8670615333991;111.517064220183;89.5;6.8;23.8
26/07/2012;7;74.22;85.7096327660614;111.348623853211;90.65;6.92;23.9
27/07/2012;7;74.55;86.4415036128927;111.174311926605;90.25;6.86;23.7
28/07/2012;7;74.93;86.4415036128927;111.174311926605;90.25;6.86;23.75
29/07/2012;7;75.3;86.4415036128927;111.174311926605;90.25;6.86;23.75
30/07/2012;7;75.7;86.6231647634584;111.009449541284;91;6.54;23.85
31/07/2012;7;76.02;85.2800130049581;110.856880733945;94.25;6.88;23.6
1/08/2012;8;76.3;86.6819371727749;110.703669724771;94.7;6.92;23.65
2/08/2012;8;76.61;86.9458128078818;110.517431192661;93.75;7.03;22.9
3/08/2012;8;76.95;87.9612434396447;110.38247706422;94.35;7.06;23
4/08/2012;8;77.31;87.9612434396447;110.38247706422;94.35;7.06;23.4
5/08/2012;8;77.68;87.9612434396447;110.38247706422;94.35;7.06;23.4
6/08/2012;8;78;88.3467741935484;110.251743119266;94.75;7.16;22.65
7/08/2012;8;78.31;90.3225806451613;110.160183486239;96;7.27;23.45
8/08/2012;8;78.6;90.698802976383;110.050275229358;95.75;7.19;23.85
9/08/2012;8;78.89;92.0113774888257;109.938165137615;96.15;7.1;23.8
10/08/2012;8;79.23;91.9114655382863;109.818623853211;95.6;7.16;23.9
11/08/2012;8;79.56;91.9114655382863;109.818623853211;95.6;7.16;23.85
12/08/2012;8;79.9;91.9114655382863;109.818623853211;95.6;7.16;23.85
13/08/2012;8;80.21;92.1255372638066;109.710917431193;96.5;7.45;24.7
14/08/2012;8;80.51;92.5493060628196;109.599082568807;96.25;7.61;24.6
15/08/2012;8;80.83;94.6044921875;109.519082568807;94.1;7.44;24.1
16/08/2012;8;81.15;94.6252225999676;109.458073394495;93.25;7.66;22.9
17/08/2012;8;81.46;92.1997891834914;109.347064220183;93.4;7.66;24
18/08/2012;8;81.8;92.1997891834914;109.347064220183;93.4;7.66;24
19/08/2012;8;82.15;92.1997891834914;109.347064220183;93.4;7.66;24
20/08/2012;8;82.45;92.1169893866969;109.236880733945;93.3;7.6;24.55
21/08/2012;8;82.71;91.9326383319968;109.149908256881;94.5;7.88;24.5
22/08/2012;8;82.99;91.7371866517643;109.064678899083;93.75;7.99;24.65
23/08/2012;8;83.27;91.5538926922465;108.990091743119;92.75;8.12;24.6
24/08/2012;8;83.55;90.7921029494045;108.884220183486;92.4;8.13;24.3
25/08/2012;8;83.87;90.7921029494045;108.884220183486;92.4;8.13;24.3
26/08/2012;8;84.18;90.7921029494045;108.884220183486;92.4;8.13;24.3
27/08/2012;8;84.45;89.8151852148172;108.761376146789;92.75;8.1;24.25
28/08/2012;8;84.73;89.6052212671124;108.64247706422;92;7.93;24.65
29/08/2012;8;85;89.8236092265943;108.535871559633;91.35;7.67;24.7
30/08/2012;8;85.27;90.0911708253359;108.446513761468;91.1;7.64;24.9
31/08/2012;8;85.52;91.1093439363817;108.370275229358;91.95;8.03;24.7
1/09/2012;9;85.81;91.1093439363817;108.370275229358;91.95;8.03;24.7
2/09/2012;9;86.11;91.1093439363817;108.370275229358;91.95;8.03;24.7
3/09/2012;9;86.32;91.9399666481379;108.281743119266;93.9;8.22;26.1
4/09/2012;9;86.57;90.8787010506208;108.18376146789;93.25;8.17;25.7
5/09/2012;9;86.82;89.7610921501707;108.098899082569;92.9;8.2;25.9
6/09/2012;9;87.05;89.8717136522015;108.007706422018;92.8;8.21;25.67
7/09/2012;9;87.28;89.1533359344518;107.930458715596;93.15;8.33;25.5
8/09/2012;9;87.58;89.1533359344518;107.930458715596;93.15;8.33;25.55
9/09/2012;9;87.87;89.1533359344518;107.930458715596;93.15;8.33;25.55
10/09/2012;9;88.02;89.9976483499255;107.883944954128;91.9;7.79;25.63
11/09/2012;9;88.15;89.7775011669519;107.840091743119;91;7.7;25.85
12/09/2012;9;88.29;89.8984417396697;107.787339449541;90.4;7.89;25.63
13/09/2012;9;88.42;90.0061595318756;107.742110091743;89.9;7.75;25.95
14/09/2012;9;88.61;88.8905821395916;107.723577981651;90.25;7.4;26.2
15/09/2012;9;88.82;88.8905821395916;107.723577981651;90.25;7.4;26.2
16/09/2012;9;89.05;88.8905821395916;107.723577981651;90.25;7.4;26.2
17/09/2012;9;89.17;86.7566331198536;107.677798165138;89.9;7.35;25.9
18/09/2012;9;89.27;85.8730645408554;107.623302752294;89.7;7.4;25.85
19/09/2012;9;89.41;82.9232773817736;107.533302752294;89.6;7.52;25.55
20/09/2012;9;89.53;84.847316471314;107.453211009174;90;7.63;26.05
21/09/2012;9;89.68;85.8463672085677;107.386330275229;88.85;7.41;26
22/09/2012;9;89.89;85.8463672085677;107.386330275229;88.85;7.41;26
23/09/2012;9;90.09;85.8463672085677;107.386330275229;88.85;7.41;26
24/09/2012;9;90.26;84.9265274555298;107.309724770642;87.15;7.22;25.85
25/09/2012;9;90.4;85.6334315397736;107.230183486239;86.7;7.45;25.85
26/09/2012;9;90.54;85.4945225701189;107.139541284404;87;7.6;26.05
27/09/2012;9;90.7;86.7420429025014;107.067798165138;87.85;7.81;25.53
28/09/2012;9;90.9;87.4086172032976;107.002844036697;87.75;7.93;25.75
29/09/2012;9;91.11;87.4086172032976;107.002844036697;87.75;7.93;25.75
30/09/2012;9;91.34;87.4086172032976;107.002844036697;87.75;7.93;25.75
1/10/2012;10;91.5;87.0499689633768;106.934311926606;88.25;7.92;25.8
2/10/2012;10;91.63;86.3678588016721;106.873486238532;88.5;7.84;25.75
3/10/2012;10;91.78;83.8267203967762;106.800917431193;88.25;7.56;25.95
4/10/2012;10;91.9;86.4869017438734;106.795412844037;88.9;7.6;25.55
